id,sizeClass,state,count,createdAt,updatedAt,exposureId
f7631454-2981-45e7-bc4c-6ff7e6dd4392,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-06T22:58:33.953,2022-04-06T22:58:33.954,94e7d313-8892-4c03-b8c4-ebc94a8aaa9b
1dd0a8e0-517f-477f-9666-3067b43e5c72,LIGHT_TRUCK,NJ,16,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
76d0b55d-c048-4b61-9ce4-9bb769a1927d,TRAILERS,NJ,5,2022-04-22T20:05:21.431,2022-04-22T20:05:21.433,8fd97259-5568-44b9-b886-21669647db61
fbb0e036-62a5-4220-835b-fdb356d0c201,LIGHT_TRUCK,TX,23,2022-04-28T18:00:00.867,2022-04-28T18:00:00.868,beabc309-34e2-43e6-adda-2980b9abae77
b5cb1bb6-deba-4727-829f-ec72d1f78c22,PRIVATE_PASSENGER_TYPE,TX,2,2022-04-28T18:00:00.868,2022-04-28T18:00:00.868,beabc309-34e2-43e6-adda-2980b9abae77
db884127-48cd-4fe4-9dc7-1ec02d838756,EXTRA_HEAVY_TRUCK,TX,1,2022-04-28T18:00:00.868,2022-04-28T18:00:00.868,beabc309-34e2-43e6-adda-2980b9abae77
c75ac134-778f-44c8-91b0-d26c1655468e,HEAVY_TRUCK,TX,2,2022-04-28T18:00:00.868,2022-04-28T18:00:00.868,beabc309-34e2-43e6-adda-2980b9abae77
33106b88-c260-47bd-9ced-66a57409b385,TRAILERS,TX,11,2022-04-28T18:00:00.868,2022-04-28T18:00:00.868,beabc309-34e2-43e6-adda-2980b9abae77
47a9aa39-a607-4e30-b5af-bb0a9e27f2a8,SERVICE_OR_UTILITY_TRAILER,TX,2,2022-04-28T18:00:00.868,2022-04-28T18:00:00.868,beabc309-34e2-43e6-adda-2980b9abae77
202cf000-d289-4f2f-ab7a-a908e93fa410,HEAVY_TRUCK,CA,163,2022-04-29T13:33:55.464,2022-04-29T13:33:55.514,4b6c2afc-764b-4be8-8bed-d26712612c69
181cb78a-00be-4d59-b530-0068f2e88b08,LIGHT_TRUCK,CA,267,2022-04-29T13:33:55.464,2022-04-29T13:33:55.514,4b6c2afc-764b-4be8-8bed-d26712612c69
58599e47-a038-4440-812a-98d62b9af2ac,MEDIUM_TRUCK,CA,20,2022-04-29T13:33:55.464,2022-04-29T13:33:55.514,4b6c2afc-764b-4be8-8bed-d26712612c69
ce8f0bb2-e730-4f44-bd14-a98fe720dbf7,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T13:33:55.464,2022-04-29T13:33:55.514,4b6c2afc-764b-4be8-8bed-d26712612c69
3c254506-bdda-4c4a-8285-62f9e2b18acc,TRAILERS,CA,46,2022-04-29T13:33:55.464,2022-04-29T13:33:55.514,4b6c2afc-764b-4be8-8bed-d26712612c69
d7a032c4-ce9f-4593-a56c-32aae2001ccd,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T13:33:55.464,2022-04-29T13:33:55.514,4b6c2afc-764b-4be8-8bed-d26712612c69
e7c733d2-a37c-47a0-ad9c-c645cc657ffa,LIGHT_TRUCK,CA,267,2022-04-29T14:34:20.432,2022-04-29T14:34:20.563,64d0a9fc-1360-481a-a083-f96b3398d3fc
be83983a-0e88-4d39-bfec-bd466f0de7ac,MEDIUM_TRUCK,CA,20,2022-04-29T14:34:20.432,2022-04-29T14:34:20.563,64d0a9fc-1360-481a-a083-f96b3398d3fc
b2584a5a-24ca-4177-91bb-46df2c987d12,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T14:34:20.432,2022-04-29T14:34:20.563,64d0a9fc-1360-481a-a083-f96b3398d3fc
65c50355-5082-43b9-b71e-e475f73db164,TRAILERS,CA,46,2022-04-29T14:34:20.433,2022-04-29T14:34:20.563,64d0a9fc-1360-481a-a083-f96b3398d3fc
9603474d-ddf5-44b0-948f-9140896732a6,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T14:34:20.433,2022-04-29T14:34:20.563,64d0a9fc-1360-481a-a083-f96b3398d3fc
63ec0922-5ac5-42ff-b966-88cd755377ee,HEAVY_TRUCK,CA,163,2022-04-29T16:35:16.851,2022-04-29T16:35:16.928,96af35b4-977a-4894-8c75-1b2b66987364
4aa91c16-dc43-422e-a14e-8653c1c59888,LIGHT_TRUCK,CA,267,2022-04-29T16:35:16.851,2022-04-29T16:35:16.928,96af35b4-977a-4894-8c75-1b2b66987364
058c5ca2-53d7-439a-ab65-1269f271db9e,TRAILERS,CT,3,2022-04-14T19:38:06.443,2022-04-14T19:38:06.445,f28fd787-fc3a-4104-bbdb-f96513a610f9
6f93c587-358b-4126-8dd7-c21a7e932699,LIGHT_TRUCK,CT,35,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
4973091b-d248-450d-9b1a-81dae61d750e,PRIVATE_PASSENGER_TYPE,CT,14,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
db3c5e4e-ce0d-4cd7-be84-0582f484422f,HEAVY_TRUCK,CT,5,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
38aed1d1-d187-4538-82aa-c89b71e0c0f6,MEDIUM_TRUCK,CT,2,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
cae45e5c-c02a-484f-b4f8-e0ec1fedd0f6,HEAVY_TRUCK_TRACTOR,CT,2,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
d3f77f75-b534-4c52-bde7-7aad5f2a6010,HEAVY_TRUCK,NY,1,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
98eb5648-45a6-4960-aea1-2bf09d98f0bc,LIGHT_TRUCK,RI,1,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
3904d75d-9fd8-4a0a-9a7a-bd8be69a0686,PRIVATE_PASSENGER_TYPE,RI,1,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
c6d1b2b2-6aaf-4141-8b09-ef943357146b,TRAILERS,CT,3,2022-04-14T19:39:26.662,2022-04-14T19:39:26.663,87806deb-73e3-4e44-bf72-63ebb31c6f14
949ffa5e-3325-41ea-9b6f-6ebd7e525e22,MEDIUM_TRUCK,CA,20,2022-04-29T16:35:16.851,2022-04-29T16:35:16.928,96af35b4-977a-4894-8c75-1b2b66987364
63ef34d5-0fc3-4d60-9855-f06694849770,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T16:35:16.851,2022-04-29T16:35:16.928,96af35b4-977a-4894-8c75-1b2b66987364
ac192439-1901-4c13-ba58-6ce66b4b17c8,TRAILERS,CA,46,2022-04-29T16:35:16.851,2022-04-29T16:35:16.928,96af35b4-977a-4894-8c75-1b2b66987364
a5832b1c-98c5-4107-883b-6019fa6cb4e3,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T16:35:16.851,2022-04-29T16:35:16.928,96af35b4-977a-4894-8c75-1b2b66987364
d2afad15-8899-4a3b-8f5c-ce71639a11ca,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T21:52:41.41,2022-04-29T21:52:41.476,2c60b173-f862-4706-9377-3e00c55a3df0
e5d9de80-bb0a-4041-9672-7b907ab9482c,TRAILERS,CA,46,2022-04-29T21:52:41.41,2022-04-29T21:52:41.476,2c60b173-f862-4706-9377-3e00c55a3df0
8e197589-c79d-4a3e-b5e9-c1fd58143d2a,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T21:52:41.41,2022-04-29T21:52:41.476,2c60b173-f862-4706-9377-3e00c55a3df0
fa8d6fdf-bd4f-47eb-9cc8-eea9d28dca08,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T21:53:09.107,2022-04-29T21:53:09.162,cc3fd2a5-7079-4561-853f-b095eaaf0f5e
f318aef5-2a0e-4b65-8437-e22ca160dd59,PRIVATE_PASSENGER_TYPE,CA,3,2022-05-03T00:38:50.054,2022-05-03T00:38:50.106,2dbc5a22-9626-4003-8a31-373a90f562d4
d050c351-4fe7-4f15-8a5e-04aa56b0107e,HEAVY_TRUCK,CA,163,2022-05-03T00:38:50.054,2022-05-03T00:38:50.106,2dbc5a22-9626-4003-8a31-373a90f562d4
2ad8b022-fdfa-4e58-b8ea-d311a2e006d3,LIGHT_TRUCK,CA,267,2022-05-03T00:38:50.054,2022-05-03T00:38:50.106,2dbc5a22-9626-4003-8a31-373a90f562d4
48f6b40a-8a23-4a2f-a21f-6e96bc14fac2,MEDIUM_TRUCK,CA,20,2022-05-03T00:38:50.054,2022-05-03T00:38:50.106,2dbc5a22-9626-4003-8a31-373a90f562d4
99fe99d4-1fe6-42b3-b03c-e8980a7777cd,EXTRA_HEAVY_TRUCK,CA,79,2022-05-03T00:38:50.054,2022-05-03T00:38:50.106,2dbc5a22-9626-4003-8a31-373a90f562d4
e1000b92-7845-4aa0-bb6a-22f8285595fb,TRAILERS,CA,46,2022-05-03T00:38:50.054,2022-05-03T00:38:50.106,2dbc5a22-9626-4003-8a31-373a90f562d4
b65f0424-7c08-4261-b6f2-fb97b91f62e0,PRIVATE_PASSENGER_TYPE,CA,3,2022-05-03T17:52:01.409,2022-05-03T17:52:01.468,8caea193-9826-47b1-a5de-acd2a8894fe9
9e3b1212-88f0-4529-9915-faa60fc49579,HEAVY_TRUCK,CA,163,2022-05-03T17:52:01.409,2022-05-03T17:52:01.468,8caea193-9826-47b1-a5de-acd2a8894fe9
80e61a0e-1094-4ecc-a8b7-6827a3933fcd,LIGHT_TRUCK,CA,267,2022-05-03T17:52:01.409,2022-05-03T17:52:01.468,8caea193-9826-47b1-a5de-acd2a8894fe9
64f427ae-9166-439b-be70-3b5ca9b8b9b9,MEDIUM_TRUCK,CA,20,2022-05-03T17:52:01.409,2022-05-03T17:52:01.468,8caea193-9826-47b1-a5de-acd2a8894fe9
4a48c8e7-83f4-4264-a2f6-403d0c317ebb,EXTRA_HEAVY_TRUCK,CA,79,2022-05-03T17:52:01.41,2022-05-03T17:52:01.468,8caea193-9826-47b1-a5de-acd2a8894fe9
9181d1a8-e34d-4efd-817e-1d3329e4da57,TRAILERS,CA,46,2022-05-03T17:52:01.41,2022-05-03T17:52:01.468,8caea193-9826-47b1-a5de-acd2a8894fe9
689b7236-f96a-4009-8f85-67f23d434e05,PRIVATE_PASSENGER_TYPE,SC,2,2022-06-10T18:57:21.262,2022-06-10T18:57:21.285,93c8b34a-b615-4ea2-9673-6818418799b6
86a60fee-11a0-4aee-8a32-2415afd1c888,LIGHT_TRUCK,SC,84,2022-06-10T18:57:21.262,2022-06-10T18:57:21.285,93c8b34a-b615-4ea2-9673-6818418799b6
c578e5ba-d6d3-4b32-aa6f-5a66c83c78f8,MEDIUM_TRUCK,SC,7,2022-06-10T18:57:21.262,2022-06-10T18:57:21.285,93c8b34a-b615-4ea2-9673-6818418799b6
02a342dd-bd39-47b8-a0ff-079fc32b9d8c,HEAVY_TRUCK,SC,14,2022-06-10T18:57:21.262,2022-06-10T18:57:21.285,93c8b34a-b615-4ea2-9673-6818418799b6
5b308bc0-b383-46ae-b329-ba4e3779f6cb,EXTRA_HEAVY_TRUCK,SC,7,2022-06-10T18:57:21.262,2022-06-10T18:57:21.285,93c8b34a-b615-4ea2-9673-6818418799b6
e89fde1a-dc46-4b1b-bd97-53cc4f5679b9,HEAVY_TRUCK_TRACTOR,SC,1,2022-06-10T18:57:21.262,2022-06-10T18:57:21.285,93c8b34a-b615-4ea2-9673-6818418799b6
04371f06-653c-4efc-91e9-be1a7143cfc7,TRAILERS,SC,17,2022-06-10T18:57:21.262,2022-06-10T18:57:21.285,93c8b34a-b615-4ea2-9673-6818418799b6
6f26402c-44c5-4223-bfbe-b89b30656742,PRIVATE_PASSENGER_TYPE,CA,35,2022-06-13T15:40:21.517,2022-06-13T15:40:21.542,7c94b667-8276-41c1-a001-b946aba5602e
3f3a1310-5119-45e9-90cb-f7f59190b5b7,LIGHT_TRUCK,CA,155,2022-06-13T15:40:21.517,2022-06-13T15:40:21.542,7c94b667-8276-41c1-a001-b946aba5602e
66a3cdef-9d72-483d-8777-f13b4a679342,MEDIUM_TRUCK,CA,4,2022-06-13T15:40:21.517,2022-06-13T15:40:21.542,7c94b667-8276-41c1-a001-b946aba5602e
6b528acc-113d-4c44-a39d-27e073900c94,HEAVY_TRUCK,CA,5,2022-06-13T15:40:21.517,2022-06-13T15:40:21.542,7c94b667-8276-41c1-a001-b946aba5602e
eefcedb3-5511-4b09-9079-6b3a3f15e96f,PRIVATE_PASSENGER_TYPE,FL,1,2022-06-13T15:40:21.517,2022-06-13T15:40:21.542,7c94b667-8276-41c1-a001-b946aba5602e
fc029d35-e017-4b8b-b783-13ba13158c9b,PRIVATE_PASSENGER_TYPE,HI,6,2022-06-13T15:40:21.517,2022-06-13T15:40:21.542,7c94b667-8276-41c1-a001-b946aba5602e
45323811-fc86-45d5-90f0-cd5cdda3ecb9,LIGHT_TRUCK,HI,53,2022-06-13T15:40:21.517,2022-06-13T15:40:21.542,7c94b667-8276-41c1-a001-b946aba5602e
5810ad0e-3d86-4418-8d54-e041acb23aff,MEDIUM_TRUCK,HI,3,2022-06-13T15:40:21.517,2022-06-13T15:40:21.542,7c94b667-8276-41c1-a001-b946aba5602e
152cf733-c2f2-4bff-8778-f910dbfcf9cd,PRIVATE_PASSENGER_TYPE,NH,14,2022-06-13T17:32:53.701,2022-06-13T17:32:53.702,2f58f5af-f2d1-4504-a0cb-573c9b9b06de
0719f14a-7ba8-44c9-a0df-c7fa300f6d7a,LIGHT_TRUCK,NH,52,2022-06-13T17:32:53.701,2022-06-13T17:32:53.702,2f58f5af-f2d1-4504-a0cb-573c9b9b06de
51f1f902-1452-466e-8881-60ff140ac04f,MEDIUM_TRUCK,NH,15,2022-06-13T17:32:53.701,2022-06-13T17:32:53.702,2f58f5af-f2d1-4504-a0cb-573c9b9b06de
7cdb218d-358d-45ea-8221-674d8c93af79,HEAVY_TRUCK,NH,9,2022-06-13T17:32:53.701,2022-06-13T17:32:53.702,2f58f5af-f2d1-4504-a0cb-573c9b9b06de
9877071a-8062-49ed-bf70-5c1ea4457aa9,EXTRA_HEAVY_TRUCK,NH,4,2022-06-13T17:32:53.701,2022-06-13T17:32:53.702,2f58f5af-f2d1-4504-a0cb-573c9b9b06de
a3afbcfb-89ac-4af9-a444-b9c800e180de,HEAVY_TRUCK_TRACTOR,NH,13,2022-06-13T17:32:53.701,2022-06-13T17:32:53.702,2f58f5af-f2d1-4504-a0cb-573c9b9b06de
15b98997-9fe5-4bd1-bf65-245f68abe620,EXTRA_HEAVY_TRUCK_TRACTOR,NH,6,2022-06-13T17:32:53.701,2022-06-13T17:32:53.702,2f58f5af-f2d1-4504-a0cb-573c9b9b06de
b5e86b65-52c2-4746-b87b-e7461e14d190,LIGHT_TRUCK,CT,35,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
f9cbad04-5e79-454e-bafc-5dac1d492264,PRIVATE_PASSENGER_TYPE,CT,14,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
77ecc724-7fb4-4e78-9c17-d17bc40993a5,HEAVY_TRUCK,CT,5,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
51e2d6b0-e2fb-4550-bd73-78bf4ec864ce,MEDIUM_TRUCK,CT,2,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
e16c642d-8fb7-41d1-ae04-1796bfd60f7a,HEAVY_TRUCK_TRACTOR,CT,2,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
dfa3dcda-b8ac-477d-8072-a4dabbc13931,HEAVY_TRUCK,NY,1,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
a25edb07-30d3-4a66-87fb-6b422955ce7e,LIGHT_TRUCK,RI,1,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
67f38493-e69e-462e-a3fd-f2e7ea49fbd8,PRIVATE_PASSENGER_TYPE,RI,1,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
eee130f3-d9d8-4c0a-b754-0da85f6532bf,TRAILERS,CT,3,2022-04-18T15:30:27.05,2022-04-18T15:30:27.051,4b4d04cb-7d97-4828-8423-9cfcb9c3bbca
d5a4d3a3-bbc9-4f37-a177-dbf8b3726493,HEAVY_TRUCK,CA,163,2022-04-28T15:44:02.549,2022-04-28T15:44:02.55,a1f30bc9-5d02-4ab6-866c-5f83ac4759c8
88be939b-45f2-4e4f-8eda-fb618dd56b44,LIGHT_TRUCK,CA,267,2022-04-28T15:44:02.549,2022-04-28T15:44:02.55,a1f30bc9-5d02-4ab6-866c-5f83ac4759c8
71739fd8-dbfa-49a3-99b8-a08f404234c3,MEDIUM_TRUCK,CA,20,2022-04-28T15:44:02.549,2022-04-28T15:44:02.55,a1f30bc9-5d02-4ab6-866c-5f83ac4759c8
95717240-1240-4ff6-87d1-d2a9e76d34ee,EXTRA_HEAVY_TRUCK,CA,79,2022-04-28T15:44:02.549,2022-04-28T15:44:02.55,a1f30bc9-5d02-4ab6-866c-5f83ac4759c8
9152c131-514a-43a7-b286-b6a650f56074,MEDIUM_TRUCK,NJ,2,2022-04-18T21:29:20.697,2022-04-18T21:29:20.698,fe72827d-3e1a-4849-8638-b74077d04df0
53c25b3c-93d5-4e71-a016-b0727d2ac991,PRIVATE_PASSENGER_TYPE,NJ,9,2022-04-18T21:29:20.697,2022-04-18T21:29:20.698,fe72827d-3e1a-4849-8638-b74077d04df0
16e3b137-dce8-464b-88be-b0b6d275fbc2,HEAVY_TRUCK,NJ,2,2022-04-18T21:29:20.697,2022-04-18T21:29:20.698,fe72827d-3e1a-4849-8638-b74077d04df0
08767032-9332-4ec9-bdc8-7931c23d1bdd,LIGHT_TRUCK,NJ,11,2022-04-18T21:29:20.697,2022-04-18T21:29:20.698,fe72827d-3e1a-4849-8638-b74077d04df0
b8d50f2d-dc70-4461-b1ee-5a7184a9eaf7,SERVICE_OR_UTILITY_TRAILER,NJ,1,2022-04-18T21:29:20.697,2022-04-18T21:29:20.698,fe72827d-3e1a-4849-8638-b74077d04df0
836b16f6-fd33-4e98-99b2-e073426fffc3,TRAILERS,CA,46,2022-04-28T15:44:02.549,2022-04-28T15:44:02.55,a1f30bc9-5d02-4ab6-866c-5f83ac4759c8
5b1f10e3-bbff-4888-a52c-108b8581018b,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-28T15:44:02.549,2022-04-28T15:44:02.55,a1f30bc9-5d02-4ab6-866c-5f83ac4759c8
08b5b894-719c-494e-b034-d57e7490e3f0,HEAVY_TRUCK,CA,163,2022-04-29T13:06:42.265,2022-04-29T13:06:42.341,4a7230a5-3689-46f7-a556-5954da58d835
3277744f-af36-440c-83db-a280d6110806,LIGHT_TRUCK,CA,267,2022-04-29T13:06:42.265,2022-04-29T13:06:42.341,4a7230a5-3689-46f7-a556-5954da58d835
b638125d-5f89-44b3-92d5-c9c735da6989,MEDIUM_TRUCK,CA,20,2022-04-29T13:06:42.265,2022-04-29T13:06:42.341,4a7230a5-3689-46f7-a556-5954da58d835
eda1c840-c3fb-4576-98f8-ad6c37ca4719,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T13:06:42.265,2022-04-29T13:06:42.341,4a7230a5-3689-46f7-a556-5954da58d835
c991bfaf-db0e-49fb-af81-7416173973b2,TRAILERS,CA,46,2022-04-29T13:06:42.265,2022-04-29T13:06:42.341,4a7230a5-3689-46f7-a556-5954da58d835
057a2fac-3900-45ab-b716-d5cb3fbe2361,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T13:06:42.265,2022-04-29T13:06:42.341,4a7230a5-3689-46f7-a556-5954da58d835
201779cd-a9c2-4681-a8ee-5f3e49ff1e04,HEAVY_TRUCK,CA,163,2022-04-29T14:27:10.988,2022-04-29T14:27:11.061,5ec7a578-62e5-4e81-8596-c2e4e16159c9
2d42aeff-3a8e-4373-b965-a03e93d8726d,LIGHT_TRUCK,CA,267,2022-04-29T14:27:10.988,2022-04-29T14:27:11.061,5ec7a578-62e5-4e81-8596-c2e4e16159c9
4d5438b7-5e91-4c13-a731-f4149cc64071,LIGHT_TRUCK,CT,35,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
8d7bd0c5-2128-4c7f-b0fc-29bc04af52c4,PRIVATE_PASSENGER_TYPE,CT,14,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
a51dcd30-9562-4bb7-a617-2729986eadad,HEAVY_TRUCK,CT,5,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
44521dbc-d283-4445-a491-8eaa45fd8436,MEDIUM_TRUCK,CT,2,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
b4c7ea5e-34fe-48d0-ab61-888bf9e13cdb,HEAVY_TRUCK_TRACTOR,CT,2,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
4779537d-1be7-4df5-9b79-d28b5eebc326,HEAVY_TRUCK,NY,1,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
92b73229-8be2-4cad-9343-577dfe1989b7,LIGHT_TRUCK,RI,1,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
f00b100a-d3ea-4a67-9de0-6f25e79917c8,PRIVATE_PASSENGER_TYPE,RI,1,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
035ab7b0-acde-4ae8-95f1-cff372b3789c,TRAILERS,CT,3,2022-04-18T23:08:34.608,2022-04-18T23:08:34.617,483d7bfa-46cd-471a-b4af-a5c416ebbd39
687b9644-ae90-4bfe-8693-e87411b9b0a6,LIGHT_TRUCK,CT,35,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
63abacdb-eb54-4541-b0c9-b0efcb361c84,PRIVATE_PASSENGER_TYPE,CT,14,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
57b070c2-1b11-443c-b5f0-281cf337ad57,HEAVY_TRUCK,CT,5,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
1fe264ae-cdc0-4ea1-8f58-4a0057327cb9,MEDIUM_TRUCK,CT,2,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
65cfb68b-f255-4f41-9f4c-fc0c03f23af1,HEAVY_TRUCK_TRACTOR,CT,2,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
63219f5e-d756-4c36-9889-fda9993ce5c1,HEAVY_TRUCK,NY,1,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
de907ce7-c81c-442f-a4d7-c49cea2db931,LIGHT_TRUCK,RI,1,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
55b3b0ce-b775-4e32-9a51-6066b719e758,PRIVATE_PASSENGER_TYPE,RI,1,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
4d3ef715-bd63-4d23-84a2-a30d6551350f,TRAILERS,CT,3,2022-04-18T23:09:51.149,2022-04-18T23:09:51.162,7cb03cb0-afaa-4f75-9d37-386d986f3c77
3581c1b4-0f78-4d69-887d-8d132eeb2cff,LIGHT_TRUCK,CT,35,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
63f2940f-6656-44fd-8418-2cb0fc4ff3f9,PRIVATE_PASSENGER_TYPE,CT,14,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
8aed5e3b-b87c-4dbc-8166-1aa0b892a6b9,HEAVY_TRUCK,CT,5,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
3e63929f-7467-4b71-a8f6-fcb4328d16bb,MEDIUM_TRUCK,CT,2,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
e88df3ff-27c3-4ccf-9bca-0b56eb35fff1,HEAVY_TRUCK_TRACTOR,CT,2,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
ec358e10-be7e-409f-ba1b-cf5469b49dfb,HEAVY_TRUCK,NY,1,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
e4dd434c-b405-4db0-9bb9-c2e9ef27adc0,LIGHT_TRUCK,RI,1,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
6544bfe6-559c-4831-a0fb-001779018d7b,PRIVATE_PASSENGER_TYPE,RI,1,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
9639736a-9b83-4daa-93e6-7059e9453858,TRAILERS,CT,3,2022-04-18T23:21:22.853,2022-04-18T23:21:22.877,fcbf2b81-3897-4575-854f-80846c403441
d55e1349-5fb3-48f5-a101-2eb26b6b937a,LIGHT_TRUCK,CT,35,2022-04-18T23:23:43.098,2022-04-18T23:23:43.106,6607a241-cf10-4431-b10b-5699d4ffd565
a39025ca-b114-4f29-a5bd-86c44055c893,PRIVATE_PASSENGER_TYPE,CT,14,2022-04-18T23:23:43.098,2022-04-18T23:23:43.106,6607a241-cf10-4431-b10b-5699d4ffd565
2e063919-28a4-43b7-84a5-106ec3f0d255,HEAVY_TRUCK,CT,5,2022-04-18T23:23:43.098,2022-04-18T23:23:43.106,6607a241-cf10-4431-b10b-5699d4ffd565
f973cbe1-93e5-4b23-8713-fdc3b2d42fab,MEDIUM_TRUCK,CT,2,2022-04-18T23:23:43.098,2022-04-18T23:23:43.106,6607a241-cf10-4431-b10b-5699d4ffd565
acbc36ac-a7b7-4aa6-98cd-e759eb519dfe,HEAVY_TRUCK_TRACTOR,CT,2,2022-04-18T23:23:43.098,2022-04-18T23:23:43.106,6607a241-cf10-4431-b10b-5699d4ffd565
c31da1e1-77c7-414a-a261-d437175bbb3d,HEAVY_TRUCK,NY,1,2022-04-18T23:23:43.098,2022-04-18T23:23:43.106,6607a241-cf10-4431-b10b-5699d4ffd565
924bc2b8-5326-482a-8ec2-fd0fd0a9399b,LIGHT_TRUCK,RI,1,2022-04-18T23:23:43.098,2022-04-18T23:23:43.106,6607a241-cf10-4431-b10b-5699d4ffd565
